movie id,rating,movie title,total ratings
410,3.3859649122807016,Devil in a Blue Dress (1995),57
385,2.771929824561404,Daylight (1996),57
146,3.0701754385964914,Bedknobs and Broomsticks (1971),57
758,2.1578947368421053,"Island of Dr. Moreau, The (1996)",57
1510,2.8947368421052637,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",57
1249,2.5892857142857144,Robin Hood: Men in Tights (1993),56
688,4.0,His Girl Friday (1940),56
284,3.8928571428571432,"Celluloid Closet, The (1995)",56
184,2.636363636363636,Black Sheep (1996),55
886,3.727272727272727,Looking for Richard (1996),55
1451,2.636363636363636,Tales from the Crypt Presents: Bordello of Blood (1996),55
90,3.654545454545455,"Apostle, The (1997)",55
926,3.4444444444444446,Mallrats (1995),54
22,3.1666666666666665,Addicted to Love (1997),54
1300,2.814814814814815,Serial Mom (1994),54
1079,3.555555555555556,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",54
267,3.4074074074074074,Carlito's Way (1993),54
94,3.1296296296296298,"Aristocats, The (1970)",54
386,2.7169811320754715,Days of Thunder (1990),53
537,2.7547169811320757,Flubber (1997),53
827,3.4905660377358485,Koyaanisqatsi (1983),53
127,3.018867924528302,Barcelona (1994),53
863,3.0754716981132075,"Life Less Ordinary, A (1997)",53
1319,2.7358490566037736,She's So Lovely (1997),53
64,2.5660377358490565,"Amityville Horror, The (1979)",53
842,2.660377358490566,Last Man Standing (1996),53
276,3.0769230769230766,Casper (1995),52
478,2.5384615384615383,Excess Baggage (1997),52
1083,4.115384615384615,Notorious (1946),52
929,2.9230769230769234,"Man Who Knew Too Little, The (1997)",52
1222,3.5961538461538463,Red Rock West (1992),52
953,3.1764705882352944,"MatchMaker, The (1997)",51
1160,2.5294117647058822,Pocahontas (1995),51
602,3.7450980392156863,Giant (1956),51
1500,3.07843137254902,Tin Men (1987),51
1529,3.24,Trees Lounge (1996),50
59,3.7,"American in Paris, An (1951)",50
897,2.78,"Love Bug, The (1969)",50
36,3.38,Akira (1988),50
1139,3.68,"Perfect World, A (1993)",50
1098,3.4,Once Upon a Time in America (1984),50
1654,3.1,Wyatt Earp (1994),50
1503,4.02,To Catch a Thief (1955),50
967,3.46,Menace II Society (1993),50
639,2.7551020408163267,"Great White Hype, The (1996)",49
1479,2.4489795918367347,Thinner (1996),49
1000,2.877551020408163,Mortal Kombat (1995),49
811,3.0612244897959178,Kids (1995),49
147,3.4081632653061225,Before Sunrise (1995),49
245,3.204081632653061,Bulletproof (1996),49
1425,2.6938775510204085,"Substitute, The (1996)",49
1253,2.4081632653061225,Rocket Man (1997),49
1348,3.1666666666666665,Smilla's Sense of Snow (1997),48
238,3.7916666666666665,"Bronx Tale, A (1993)",48
211,2.1666666666666665,Booty Call (1997),48
1170,3.208333333333333,Powder (1995),48
162,2.3125,Beverly Hills Ninja (1997),48
1199,3.208333333333333,"Quick and the Dead, The (1995)",48
278,2.895833333333333,Cat People (1982),48
610,2.75,"Glimmer Man, The (1996)",48
1561,2.458333333333333,Under Siege 2: Dark Territory (1995),48
915,3.2553191489361697,Mad City (1997),47
1572,3.2553191489361697,Up in Smoke (1978),47
1591,4.127659574468085,Waiting for Guffman (1996),47
1426,2.723404255319149,Sudden Death (1995),47
1441,3.5744680851063837,Swimming with Sharks (1995),47
377,3.3404255319148937,Dangerous Minds (1995),47
635,4.021739130434782,"Great Dictator, The (1940)",46
759,3.652173913043478,It Could Happen to You (1994),46
1128,3.5434782608695654,"Paris, Texas (1984)",46
925,3.1739130434782608,Malice (1993),46
1642,3.065217391304348,With Honors (1994),46
497,3.978260869565217,Farewell My Concubine (1993),46
188,2.717391304347826,"Blob, The (1958)",46
1315,4.260869565217392,Shall We Dance? (1996),46
1288,2.652173913043478,Screamers (1995),46
1075,3.608695652173913,Nobody's Fool (1994),46
232,3.608695652173913,Bride of Frankenstein (1935),46
428,2.9782608695652173,"Doors, The (1991)",46
796,3.0222222222222217,Junior (1994),45
1615,3.488888888888889,What's Love Got to Do with It (1993),45
1372,2.8666666666666667,Species (1995),45
1310,2.888888888888889,"Shadow, The (1994)",45
198,3.1777777777777776,Blue in the Face (1995),45
784,2.2444444444444445,Joe's Apartment (1996),45
493,3.555555555555556,"Family Thing, A (1996)",45
305,3.6222222222222222,Citizen Ruth (1996),45
307,2.5454545454545454,City Slickers II: The Legend of Curly's Gold (1994),44
1618,4.045454545454546,When We Were Kings (1996),44
1506,3.0681818181818183,To Gillian on Her 37th Birthday (1996),44
212,3.4545454545454546,Bottle Rocket (1996),44
1438,3.772727272727273,"Sweet Hereafter, The (1997)",44
1005,2.477272727272727,Mouse Hunt (1997),44
909,4.0,M (1931),44
1308,2.863636363636364,Shadow Conspiracy (1997),44
1241,3.704545454545455,Ridicule (1996),44
1140,4.045454545454546,Persuasion (1995),44
130,3.25,Basquiat (1996),44
522,2.9318181818181817,Fire Down Below (1997),44
855,1.8409090909090908,Leave It to Beaver (1997),44
1234,3.772727272727273,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",44
1058,3.0454545454545454,Nick of Time (1995),44
511,3.1590909090909087,Fear (1996),44
1660,2.772727272727273,Young Guns II (1990),44
1228,3.0,Renaissance Man (1994),43
1450,2.976744186046512,Tales From the Crypt Presents: Demon Knight (1995),43
1001,1.9534883720930232,Mortal Kombat: Annihilation (1997),43
291,3.0930232558139537,"Chamber, The (1996)",43
32,2.5581395348837206,Air Bud (1997),43
1630,4.023255813953488,"Wild Bunch, The (1969)",43
598,3.651162790697674,"Ghost and Mrs. Muir, The (1947)",43
1244,2.9069767441860463,Rising Sun (1993),43
995,2.511627906976744,Money Train (1995),43
1382,2.511627906976744,Spy Hard (1996),43
1142,2.7209302325581395,Pete's Dragon (1977),43
1159,2.627906976744186,Playing God (1997),43
562,3.3571428571428568,Freeway (1996),42
171,3.8333333333333335,"Big Lebowski, The (1998)",42
829,3.690476190476191,Kundun (1997),42
535,3.690476190476191,Flirting With Disaster (1996),42
992,3.5,Moll Flanders (1996),42
332,2.452380952380953,Congo (1995),42
899,3.095238095238096,Love Jones (1997),42
786,2.6341463414634148,Johnny Mnemonic (1995),41
1377,2.9268292682926833,Sphere (1998),41
1466,2.463414634146341,That Darn Cat! (1997),41
1355,4.2926829268292686,Some Folks Call It a Sling Blade (1993),41
491,3.1463414634146343,Fallen (1998),41
1661,3.3414634146341466,"Young Poisoner's Handbook, The (1995)",41
874,3.6585365853658534,"Little Princess, A (1995)",41
102,3.2439024390243905,"Associate, The (1996)",41
331,2.2195121951219514,Coneheads (1993),41
1455,2.8536585365853657,Tank Girl (1995),41
5,3.024390243902439,187 (1997),41
603,3.6585365853658534,Gigi (1958),41
1499,3.7,"Tin Drum, The (Blechtrommel, Die) (1979)",40
292,3.925,Charade (1963),40
1176,4.0,Priest (1994),40
453,2.7,Eddie (1996),40
129,3.425,"Basketball Diaries, The (1995)",40
421,3.0,Disclosure (1994),40
1121,3.225,"Paper, The (1994)",40
526,2.925,First Kid (1996),40
817,3.475,Killing Zoe (1994),40
660,2.7,Harriet the Spy (1996),40
657,2.7,Hard Target (1993),40
849,4.1,Laura (1944),40
1231,3.3076923076923075,"Replacement Killers, The (1998)",39
949,2.8205128205128207,Mary Reilly (1996),39
78,2.9230769230769234,Angels in the Outfield (1994),39
343,3.1538461538461537,"Corrina, Corrina (1994)",39
564,3.2051282051282053,French Twist (Gazon maudit) (1995),39
747,2.8205128205128207,"Indian in the Cupboard, The (1995)",39
100,2.8717948717948723,Assassins (1995),39
259,3.641025641025641,"Candidate, The (1972)",39
265,3.2564102564102564,Career Girls (1997),39
1619,3.4871794871794872,When a Man Loves a Woman (1994),39
1105,3.1538461538461537,Only You (1994),39
24,3.051282051282051,"Adventures of Pinocchio, The (1996)",39
791,2.8974358974358974,Judge Dredd (1995),39
1363,2.4871794871794872,Son in Law (1993),39
357,1.948717948717949,"Crow: City of Angels, The (1996)",39
1443,3.358974358974359,Swiss Family Robinson (1960),39
70,2.2894736842105257,Anaconda (1997),38
1587,2.736842105263158,Virtuosity (1995),38
593,3.3157894736842106,Get on the Bus (1996),38
11,3.8157894736842106,8 1/2 (1963),38
1375,2.131578947368421,Speed 2: Cruise Control (1997),38
711,3.0263157894736836,"Howling, The (1981)",38
1099,3.8684210526315783,Once Upon a Time in the West (1969),38
19,2.675675675675676,Ace Ventura: When Nature Calls (1995),37
1345,2.4054054054054053,Sliver (1993),37
980,2.72972972972973,Milk Money (1994),37
1255,3.0,Romeo Is Bleeding (1993),37
1483,3.4054054054054053,"Thousand Acres, A (1997)",37
725,3.3783783783783785,I Shot Andy Warhol (1996),37
153,3.9459459459459465,Belle de jour (1967),37
176,3.081081081081081,Billy Madison (1995),37
970,2.9166666666666665,Metro (1997),36
1373,3.083333333333333,Speechless (1994),36
1063,3.8333333333333335,Night on Earth (1991),36
433,3.7714285714285714,Down by Law (1986),35
1475,3.7714285714285714,"Thin Blue Line, The (1988)",35
584,3.8857142857142857,Gaslight (1944),35
1532,3.2,"Trigger Effect, The (1996)",35
425,2.771428571428572,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),35
1612,2.8,Wes Craven's New Nightmare (1994),35
960,3.6764705882352944,Mediterraneo (1991),34
1109,3.6176470588235294,Orlando (1993),34
779,3.5294117647058822,Jeffrey (1995),34
1603,3.294117647058824,Washington Square (1997),34
530,2.647058823529412,Fled (1996),34
1460,2.676470588235294,Terminal Velocity (1994),34
891,3.941176470588236,Lost Horizon (1937),34
220,3.147058823529412,Boys on the Side (1995),34
1521,3.9117647058823533,Touch of Evil (1958),34
389,3.8235294117647056,Dead Man (1995),34
1565,3.3235294117647056,Unforgettable (1996),34
81,3.0909090909090913,Anna Karenina (1997),33
317,3.0,Clockers (1995),33
1132,4.212121212121212,Paths of Glory (1957),33
559,2.4545454545454546,Free Willy (1993),33
649,2.606060606060606,Hackers (1995),33
1060,3.375,Night Falls on Manhattan (1997),32
483,3.03125,Eye for an Eye (1996),32
280,2.84375,Cats Don't Dance (1997),32
462,3.375,"Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995)",32
502,3.4375,"Fast, Cheap & Out of Control (1997)",32
1492,3.1875,Tie Me Up! Tie Me Down! (1990),32
225,3.9375,Brassed Off (1996),32
694,2.78125,Homeward Bound II: Lost in San Francisco (1996),32
1093,3.34375,"Old Man and the Sea, The (1958)",32
1526,2.84375,"Transformers: The Movie, The (1986)",32
516,2.625,Feeling Minnesota (1996),32
35,2.34375,Airheads (1994),32
1189,2.9375,"Prophecy, The (1995)",32
209,2.8125,Boomerang (1992),32
638,3.290322580645161,"Great Race, The (1965)",31
532,2.064516129032258,"Flintstones, The (1994)",31
822,3.161290322580645,"Kiss Me, Guido (1997)",31
507,2.5806451612903225,Fathers' Day (1997),31
1491,2.838709677419355,Threesome (1994),31
1185,2.838709677419355,"Program, The (1993)",31
440,2.548387096774193,Drop Zone (1994),31
1107,2.5161290322580645,Operation Dumbo Drop (1995),31
418,3.967741935483871,"Die xue shuang xiong (Killer, The) (1989)",31
177,1.903225806451613,Bio-Dome (1996),31
656,2.9032258064516134,Hard Rain (1998),31
962,3.3548387096774195,Meet Me in St. Louis (1944),31
1497,3.0967741935483866,Timecop (1994),31
1101,4.064516129032258,Once Were Warriors (1994),31
685,3.333333333333333,Higher Learning (1995),30
467,2.966666666666667,Escape to Witch Mountain (1975),30
589,2.9,Georgia (1995),30
1313,3.0,"Shaggy Dog, The (1959)",30
1376,3.933333333333333,Spellbound (1945),30
125,1.9333333333333331,Barb Wire (1996),30
488,2.966666666666667,FairyTale: A True Story (1997),30
1037,3.633333333333333,My Own Private Idaho (1991),30
731,2.7586206896551726,If Lucy Fell (1996),29
397,2.827586206896552,Deceiver (1997),29
142,3.9655172413793114,Beautiful Thing (1996),29
601,3.4827586206896552,Ghosts of Mississippi (1996),29
1407,2.413793103448276,Stephen King's The Langoliers (1995),29
194,2.7586206896551726,Blown Away (1994),29
1543,3.4137931034482767,Twelfth Night (1996),29
471,2.931034482758621,"Evening Star, The (1996)",29
684,2.6206896551724137,High School High (1996),29
258,2.413793103448276,Canadian Bacon (1994),29
735,3.4285714285714284,In Love and War (1996),28
199,2.821428571428572,Blues Brothers 2000 (1998),28
299,3.571428571428572,Chungking Express (1994),28
1130,3.1785714285714284,Passion Fish (1992),28
161,2.392857142857143,Beverly Hills Cop III (1994),28
394,3.4285714285714284,Death and the Maiden (1994),28
1100,3.2857142857142856,Once Upon a Time... When We Were Colored (1995),28
801,3.1428571428571432,Just Cause (1995),28
84,2.5,Another Stakeout (1993),28
355,3.0,"Crossing Guard, The (1995)",28
126,2.571428571428572,Barbarella (1968),28
879,3.7407407407407414,Living in Oblivion (1995),27
939,3.6296296296296298,Manhattan Murder Mystery (1993),27
1164,3.1481481481481484,Pollyanna (1960),27
670,2.5185185185185186,Heaven's Prisoners (1996),27
1369,3.0740740740740735,Spanking the Monkey (1994),27
183,3.4444444444444446,Black Beauty (1994),27
561,1.7407407407407407,Free Willy 3: The Rescue (1997),27
1641,2.4444444444444446,Wishmaster (1997),27
1452,2.0370370370370368,Tales from the Hood (1995),27
1125,3.814814814814815,Paris Is Burning (1990),27
1036,4.037037037037037,My Man Godfrey (1936),27
1576,3.592592592592593,Vanya on 42nd Street (1994),27
919,2.5185185185185186,Made in America (1993),27
637,3.2222222222222223,Great Expectations (1998),27
481,3.555555555555556,Exotica (1994),27
1198,2.5185185185185186,"Quest, The (1996)",27
905,3.615384615384616,Love! Valour! Compassion! (1997),26
1432,2.0769230769230766,Super Mario Bros. (1993),26
1071,3.7692307692307687,Ninotchka (1939),26
148,2.8461538461538463,Before and After (1996),26
1317,3.5769230769230766,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),26
1155,3.692307692307693,"Pillow Book, The (1995)",26
566,3.4615384615384617,Friday (1995),26
27,4.1923076923076925,"Affair to Remember, An (1957)",26
741,2.8846153846153846,In the Mouth of Madness (1995),26
1595,3.8461538461538463,Walkabout (1971),26
1378,2.1153846153846154,Spice World (1997),26
1361,2.769230769230769,Something to Talk About (1995),26
38,2.8461538461538463,Aladdin and the King of Thieves (1996),26
600,3.6538461538461537,Ghost in the Shell (Kokaku kidotai) (1995),26
1167,2.68,"Portrait of a Lady, The (1996)",25
651,2.2,Halloween: The Curse of Michael Myers (1995),25
91,2.84,"Apple Dumpling Gang, The (1975)",25
704,2.52,House Arrest (1996),25
961,3.92,Meet John Doe (1941),25
1040,3.24,Naked (1993),25
792,2.68,Judgment Night (1993),25
605,2.76,Girl 6 (1996),25
1553,2.6,Two if by Sea (1996),25
1225,2.88,"Relic, The (1997)",25
807,2.24,Keys to Tulsa (1997),25
514,3.24,Fearless (1993),25
1347,2.88,"Smile Like Yours, A (1997)",25
435,2.28,Dracula: Dead and Loving It (1995),25
887,2.4166666666666665,Lord of Illusions (1995),24
247,3.7083333333333335,Burnt By the Sun (1994),24
707,3.0416666666666665,"House of the Spirits, The (1993)",24
708,2.833333333333333,Houseguest (1994),24
583,3.9166666666666665,"Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il) (1970)",24
633,2.0,Grease 2 (1982),24
1197,3.5,"Queen Margot (Reine Margot, La) (1994)",24
362,3.75,"Cry, the Beloved Country (1995)",24
541,3.0,Fools Rush In (1997),24
1084,3.458333333333333,Now and Then (1995),24
439,2.75,Drop Dead Fred (1991),24
974,3.75,Microcosmos: Le peuple de l'herbe (1996),24
1541,2.565217391304348,Turbulence (1997),23
1530,2.5217391304347827,Trial and Error (1997),23
1011,2.3043478260869565,Mr. Wrong (1996),23
804,2.260869565217391,Kansas City (1996),23
1569,2.8260869565217392,Until the End of the World (Bis ans Ende der Welt) (1991),23
790,3.0,Jude (1996),23
287,2.8695652173913038,Cemetery Man (Dellamorte Dellamore) (1994),23
756,3.1304347826086962,Inventing the Abbotts (1997),23
1264,3.1304347826086962,Ruby in Paradise (1993),23
878,3.0869565217391304,Live Nude Girls (1995),23
540,2.739130434782609,"Fog, The (1980)",23
1329,1.9565217391304348,Showgirls (1995),23
1586,2.6818181818181817,Village of the Damned (1995),22
1609,3.363636363636364,Welcome To Sarajevo (1997),22
944,2.5,Marked for Death (1990),22
1004,3.1818181818181817,Mother Night (1996),22
431,3.6818181818181817,"Double vie de Véronique, La (Double Life of Veronique, The) (1991)",22
1117,2.3181818181818183,"Pallbearer, The (1996)",22
1568,3.3181818181818183,Unstrung Heroes (1995),22
1015,3.272727272727273,Mrs. Parker and the Vicious Circle (1994),22
1484,3.272727272727273,"Three Caballeros, The (1945)",22
803,3.3181818181818183,Kama Sutra: A Tale of Love (1996),22
205,2.5454545454545454,Bogus (1996),22
203,3.5,"Body Snatcher, The (1945)",22
870,3.3181818181818183,Little Buddha (1993),22
810,2.727272727272727,"Kid in King Arthur's Court, A (1995)",22
189,2.863636363636364,Blood & Wine (1997),22
1016,3.0454545454545454,Mrs. Winterbourne (1996),22
1095,2.772727272727273,Oliver & Company (1988),22
575,2.4285714285714284,"Funeral, The (1996)",21
1029,3.6666666666666665,My Family (1995),21
850,1.7142857142857142,Lawnmower Man 2: Beyond Cyberspace (1996),21
576,3.6666666666666665,Funny Face (1957),21
1518,4.047619047619048,Top Hat (1935),21
261,2.4285714285714284,Candyman: Farewell to the Flesh (1995),21
989,3.6190476190476186,"Misérables, Les (1995)",21
709,2.761904761904762,How to Be a Player (1997),21
1558,3.761904761904762,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",21
762,3.2857142857142856,It's My Party (1995),21
82,3.8571428571428568,Anne Frank Remembered (1995),21
1110,3.1904761904761907,Oscar & Lucinda (1997),21
1240,2.4285714285714284,Richie Rich (1994),21
160,2.25,"Beverly Hillbillies, The (1993)",20
746,3.25,Indian Summer (1996),20
650,2.5,Half Baked (1998),20
545,4.0,For Whom the Bell Tolls (1943),20
533,2.45,Flipper (1996),20
913,3.45,Ma vie en rose (My Life in Pink) (1997),20
1188,2.7,"Prophecy II, The (1998)",20
1371,2.25,"Specialist, The (1994)",20
823,2.85,Kiss of Death (1995),20
956,2.8,Maximum Risk (1996),20
625,2.9,"Goofy Movie, A (1995)",20
1122,4.05,Paradise Lost: The Child Murders at Robin Hood Hills (1996),20
68,2.6842105263157894,Amos & Andrew (1993),19
1113,2.6842105263157894,Out to Sea (1997),19
370,2.5789473684210527,D3: The Mighty Ducks (1996),19
504,2.631578947368421,Fatal Instinct (1993),19
1390,3.0526315789473686,Star Maps (1997),19
1405,2.1578947368421053,Steel (1997),19
1465,2.473684210526316,That Darn Cat! (1965),19
1301,3.421052631578948,Set It Off (1996),19
640,3.2105263157894735,Gridlock'd (1997),19
1434,3.1052631578947367,Surviving Picasso (1996),19
1537,3.7894736842105265,Trust (1990),19
186,3.0,Blink (1994),19
692,1.8947368421052633,Home Alone 3 (1997),19
295,1.3157894736842106,Children of the Corn: The Gathering (1996),19
1626,3.5789473684210527,Widows' Peak (1994),19
924,2.473684210526316,Major Payne (1994),19
347,2.2105263157894743,"Cowboy Way, The (1994)",19
115,3.4736842105263164,Backbeat (1993),19
52,3.1666666666666665,Amateur (1994),18
101,3.5,"Assignment, The (1997)",18
29,3.111111111111111,Afterglow (1997),18
165,3.055555555555556,Beyond Rangoon (1995),18
72,3.111111111111111,Andre (1994),18
1248,3.0,Robert A. Heinlein's The Puppet Masters (1994),18
392,2.7222222222222223,Dead Presidents (1995),18
195,3.7777777777777777,"Blue Angel, The (Blaue Engel, Der) (1930)",18
366,2.4444444444444446,Cutthroat Island (1995),18
1151,3.611111111111111,Picnic (1955),18
677,2.0,Hellraiser: Bloodline (1996),18
893,3.1666666666666665,Lost in Space (1998),18
876,2.7222222222222223,"Little Rascals, The (1994)",18
783,2.1111111111111107,Jingle All the Way (1996),18
661,3.5,"Hate (Haine, La) (1995)",18
1502,3.611111111111111,To Be or Not to Be (1942),18
706,3.0,"House of Yes, The (1997)",18
1213,1.8333333333333333,Ready to Wear (Pret-A-Porter) (1994),18
753,3.7222222222222223,"Inspector General, The (1949)",18
524,2.833333333333333,Firestorm (1998),18
911,3.2222222222222223,M. Butterfly (1993),18
594,2.333333333333333,"Getaway, The (1994)",18
1481,3.9444444444444446,Thirty-Two Short Films About Glenn Gould (1993),18
736,2.2777777777777777,In the Army Now (1994),18
770,2.294117647058824,Jade (1995),17
921,2.4705882352941178,Madonna: Truth or Dare (1991),17
1246,2.294117647058824,"Road to Wellville, The (1994)",17
727,3.0,I'm Not Rappaport (1996),17
1422,2.0,"Stupids, The (1996)",17
1025,2.9411764705882355,Mute Witness (1994),17
168,3.2352941176470584,"Big Blue, The (Grand bleu, Le) (1988)",17
1314,3.7058823529411766,Shall We Dance? (1937),17
500,3.117647058823529,Farinelli: il castrato (1994),17
1444,2.8235294117647056,Switchback (1997),17
1129,2.875,Party Girl (1995),16
869,2.875,Little Big League (1994),16
1297,3.625,Selena (1997),16
687,2.125,Highlander III: The Sorcerer (1994),16
737,3.6875,In the Bleak Midwinter (1995),16
152,2.25,"Believers, The (1987)",16
1620,3.5625,When the Cats Away (Chacun cherche son chat) (1996),16
131,2.875,Bastard Out of Carolina (1996),16
255,2.5625,Cabin Boy (1994),16
122,3.0,Balto (1995),16
1421,2.125,Stuart Saves His Family (1995),16
480,2.75,Exit to Eden (1994),16
120,3.375,Bad Taste (1987),16
380,3.5,Dark City (1998),16
1592,2.5,Waiting to Exhale (1995),16
776,1.9375,Jaws 3-D (1983),16
582,2.6875,Gang Related (1997),16
1266,3.875,"Ruling Class, The (1972)",16
34,2.8125,"Air Up There, The (1994)",16
387,3.6666666666666665,"Daytrippers, The (1996)",15
1180,3.1333333333333333,Princess Caraboo (1994),15
662,3.733333333333333,"Haunted World of Edward D. Wood Jr., The (1995)",15
1104,3.466666666666667,One Night Stand (1997),15
47,1.8666666666666667,All Dogs Go to Heaven 2 (1996),15
971,2.6,Miami Rhapsody (1995),15
214,2.2,Boxing Helena (1993),15
1238,2.4,"Rich Man's Wife, The (1996)",15
549,3.8666666666666663,Foreign Correspondent (1940),15
655,4.0,Hard Eight (1996),15
92,2.6666666666666665,April Fool's Day (1986),15
1601,3.2666666666666666,"War, The (1994)",15
1013,3.6,Mrs. Dalloway (1997),15
990,2.533333333333333,Mixed Nuts (1994),15
321,2.8,Cobb (1994),15
285,2.2,Celtic Pride (1996),15
587,3.8666666666666663,"Gay Divorcee, The (1934)",15
326,2.7333333333333334,Color of Night (1994),15
1648,3.6666666666666665,"Women, The (1939)",15
253,3.1333333333333333,"Bye Bye, Love (1995)",15
557,2.933333333333333,Foxfire (1996),15
612,3.2,Go Fish (1994),15
800,2.0,Jury Duty (1995),14
1509,3.7857142857142856,To Live (Huozhe) (1994),14
1137,2.642857142857143,"Perez Family, The (1995)",14
65,1.6428571428571428,Amityville II: The Possession (1982),14
1631,3.1428571428571432,Wild Reeds (1994),14
79,2.642857142857143,Angus (1995),14
399,2.4285714285714284,Deep Rising (1998),14
169,1.8571428571428568,Big Bully (1996),14
170,2.5,"Big Green, The (1995)",14
223,3.8571428571428568,Braindead (1992),14
703,3.571428571428572,"Hour of the Pig, The (1993)",14
538,2.4285714285714284,Fluke (1995),14
1118,3.1428571428571432,Palmetto (1998),14
544,2.4285714285714284,For Richer or Poorer (1997),14
39,2.6923076923076925,Alaska (1996),13
1643,3.2307692307692313,Withnail and I (1987),13
1162,2.1538461538461537,Poison Ivy II (1995),13
1144,2.230769230769231,Phantoms (1998),13
809,2.9230769230769234,Kicking and Screaming (1995),13
1527,3.3076923076923075,Traveller (1997),13
917,2.1538461538461537,Mad Love (1995),13
430,2.230769230769231,Double Team (1997),13
1221,3.4615384615384617,"Red Firecracker, Green Firecracker (1994)",13
940,3.1538461538461537,Manny & Lo (1996),13
375,3.7692307692307687,Dangerous Beauty (1998),13
943,3.615384615384616,"Mark of Zorro, The (1940)",13
341,2.3076923076923075,Cops and Robbersons (1994),13
1272,4.0,Safe (1995),13
1178,3.9230769230769234,Primary Colors (1998),13
273,3.2307692307692313,Carrington (1995),13
1259,3.2307692307692313,Roommates (1995),13
1119,2.9230769230769234,Palookaville (1996),13
1454,3.3846153846153846,"Tango Lesson, The (1997)",13
1445,3.2307692307692313,Switchblade Sisters (1975),13
1458,3.2307692307692313,Telling Lies in America (1997),13
219,3.3846153846153846,"Boys of St. Vincent, The (1993)",13
202,1.6153846153846154,Body Parts (1991),13
674,2.1538461538461537,Heavyweights (1994),13
676,2.6923076923076925,Heidi Fleiss: Hollywood Madam (1995) ,13
1389,3.1666666666666665,"Star Maker, The (Uomo delle stelle, L') (1995)",12
1321,2.833333333333333,Shiloh (1997),12
1116,2.25,"Pagemaster, The (1994)",12
1284,2.6666666666666665,"Scout, The (1994)",12
1204,3.333333333333333,Radioland Murders (1994),12
1385,3.1666666666666665,Stalingrad (1993),12
1354,1.8333333333333333,Solo (1996),12
895,3.1666666666666665,Love & Human Remains (1993),12
1050,2.1666666666666665,"NeverEnding Story III, The (1994)",12
197,3.4166666666666665,Blue Sky (1994),12
1008,1.9166666666666667,Mr. Magoo (1997),12
1629,2.5,Wild Bill (1995),12
228,3.1666666666666665,Bread and Chocolate (Pane e cioccolata) (1973),12
1513,3.1666666666666665,Tom and Huck (1995),12
889,3.0,Losing Isaiah (1995),12
543,2.833333333333333,For Love or Money (1993),12
553,3.75,Four Days in September (1997),12
103,2.1666666666666665,Audrey Rose (1977),12
498,3.8333333333333335,"Farewell to Arms, A (1932)",12
872,3.1666666666666665,Little Lord Fauntleroy (1936),12
1418,2.583333333333333,Striking Distance (1993),12
896,2.833333333333333,Love Affair (1994),12
1423,3.6666666666666665,SubUrbia (1997),12
1476,2.4166666666666665,"Thin Line Between Love and Hate, A (1996)",12
933,3.4166666666666665,"Man in the Iron Mask, The (1998)",12
50,3.333333333333333,Alphaville (1965),12
1574,1.8333333333333333,Vampire in Brooklyn (1995),12
393,2.5,Dear God (1996),12
1570,3.5454545454545454,Unzipped (1995),11
679,2.272727272727273,Herbie Rides Again (1974),11
1251,1.7272727272727273,Robocop 3 (1993),11
272,3.0,Carried Away (1996),11
351,3.0909090909090913,Critical Care (1997),11
978,2.272727272727273,Mighty Morphin Power Rangers: The Movie (1995),11
487,2.1818181818181817,Fair Game (1995),11
1467,3.363636363636364,That Old Feeling (1997),11
382,2.9090909090909087,"Davy Crockett, King of the Wild Frontier (1955)",11
1536,2.9090909090909087,"Truman Show, The (1998)",11
618,1.818181818181818,Gone Fishin' (1997),11
23,2.1818181818181817,"Addiction, The (1995)",11
1027,3.1818181818181817,My Crazy Life (Mi vida loca) (1993),11
1632,2.727272727272727,Wild Things (1998),11
54,2.636363636363636,American Buffalo (1996),11
1414,3.272727272727273,Strawberry and Chocolate (Fresa y chocolate) (1993),11
1386,3.5454545454545454,Stalker (1979),11
1435,2.4545454545454546,Surviving the Game (1994),11
1428,3.5454545454545454,"Sum of Us, The (1994)",11
560,2.1818181818181817,Free Willy 2: The Adventure Home (1995),11
873,2.6,Little Odessa (1994),10
615,3.1,Gold Diggers: The Secret of Bear Mountain (1995),10
512,3.2,Fear of a Black Hat (1993),10
865,3.0,Lightning Jack (1994),10
1567,2.5,Unhook the Stars (1996),10
459,2.5,"Endless Summer 2, The (1994)",10
904,3.9,Love in the Afternoon (1957),10
489,3.3,Faithful (1996),10
565,4.1,Fresh (1994),10
1602,3.0,Warriors of Virtue (1997),10
907,2.5,"Low Down Dirty Shame, A (1994)",10
744,3.5,Incognito (1997),10
726,2.6,I'll Do Anything (1994),10
53,2.8,"Amazing Panda Adventure, The (1995)",10
1166,3.3,Ponette (1996),10
1650,3.2,Wonderland (1997),10
1649,4.0,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",10
1332,3.2,"Simple Twist of Fate, A (1994)",10
111,2.5,"Baby-Sitters Club, The (1995)",10
